"batch_id","index","status","source_relpath","applied_scale_percent","illustrator_status","ruler_units_pixels","artboards","artboard_width","artboard_height","center_x","center_y","inside_artboard","stroke_count","stroke_mismatch_count","source_item_count","output_item_count","source_layer_count","output_layer_count","layer_signature_match","item_structure_match","item_state_match","color_space_match","names_match","pdf_compatible","png_width","png_height","png_has_alpha","png_transparent_pixels","png_nontransparent_pixels","png_corners_transparent","png_no_opaque_white_rectangle","source_hash_match","output_ai_hash_match","output_png_hash_match","output_ai","output_png","process_audit","verify_audit","comment"
"170_174_20260727_135622","173","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et3,5_5.ai","200","OK","true","1","1200","1200","600","600","true","794","0","1612","1612","10","10","true","true","true","true","true","True","1200","1200","True","967405","472595","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s6_et3,5_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s6_et3,5_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\173_POZD_WEB_K2-2_s6_et3,5_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\173_POZD_WEB_K2-2_s6_et3,5_5_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"170_174_20260727_135622","174","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et3_6.ai","120","OK","true","1","1200","1200","600","600","true","2327","0","4708","4708","11","11","true","true","true","true","true","True","1200","1200","True","814112","625888","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et3_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et3_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\174_POZD_WEB_K2-2_s6_et3_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\174_POZD_WEB_K2-2_s6_et3_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"175_179_20260727_135942","175","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et4_1.ai","120","OK","true","1","1200","1200","600","600","true","2228","0","4526","4526","12","12","true","true","true","true","true","True","1200","1200","True","838282","601718","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et4_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et4_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\175_POZD_WEB_K2-2_s6_et4_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\175_POZD_WEB_K2-2_s6_et4_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"175_179_20260727_135942","176","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et4_2.ai","150","OK","true","1","1200","1200","600","600","true","1308","0","2646","2646","11","11","true","true","true","true","true","True","1200","1200","True","874009","565991","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х150_POZD_WEB_K2-2_s6_et4_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х150_POZD_WEB_K2-2_s6_et4_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\176_POZD_WEB_K2-2_s6_et4_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\176_POZD_WEB_K2-2_s6_et4_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"175_179_20260727_135942","177","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et4_3.ai","170","OK","true","1","1200","1200","600","600","true","1169","0","2356","2356","10","10","true","true","true","true","true","True","1200","1200","True","837456","602544","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s6_et4_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s6_et4_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\177_POZD_WEB_K2-2_s6_et4_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\177_POZD_WEB_K2-2_s6_et4_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"175_179_20260727_135942","178","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et4_4.ai","200","OK","true","1","1200","1200","600","600","true","882","0","1781","1781","10","10","true","true","true","true","true","True","1200","1200","True","883551","556449","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s6_et4_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s6_et4_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\178_POZD_WEB_K2-2_s6_et4_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\178_POZD_WEB_K2-2_s6_et4_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"175_179_20260727_135942","179","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et4_5.ai","200","OK","true","1","1200","1200","600","600","true","801","0","1629","1629","11","11","true","true","true","true","true","True","1200","1200","True","951148","488852","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s6_et4_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s6_et4_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\179_POZD_WEB_K2-2_s6_et4_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\179_POZD_WEB_K2-2_s6_et4_5_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"180_184_20260727_140428","180","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et4_6.ai","120","OK","true","1","1200","1200","600","600","true","2312","0","4673","4673","10","10","true","true","true","true","true","True","1200","1200","True","824490","615510","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et4_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et4_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\180_POZD_WEB_K2-2_s6_et4_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\180_POZD_WEB_K2-2_s6_et4_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"180_184_20260727_140428","181","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et5_6.ai","120","OK","true","1","1200","1200","600","600","true","2316","0","4682","4682","10","10","true","true","true","true","true","True","1200","1200","True","819710","620290","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et5_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et5_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\181_POZD_WEB_K2-2_s6_et5_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\181_POZD_WEB_K2-2_s6_et5_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"180_184_20260727_140428","182","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et6_1.ai","120","OK","true","1","1200","1200","600","600","true","2213","0","4491","4491","11","11","true","true","true","true","true","True","1200","1200","True","837691","602309","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et6_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х120_POZD_WEB_K2-2_s6_et6_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\182_POZD_WEB_K2-2_s6_et6_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\182_POZD_WEB_K2-2_s6_et6_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"180_184_20260727_140428","183","OK","Корпус 2.2/POZD_WEB_K2-2_s6_et6_6.ai","110","OK","true","1","1200","1200","600","600","true","2352","0","4767","4767","16","16","true","true","true","true","true","True","1200","1200","True","923095","516905","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х110_POZD_WEB_K2-2_s6_et6_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х110_POZD_WEB_K2-2_s6_et6_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\183_POZD_WEB_K2-2_s6_et6_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\183_POZD_WEB_K2-2_s6_et6_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"180_184_20260727_140428","184","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et1,4_1.ai","170","OK","true","1","1200","1200","600","600","true","931","0","1883","1883","10","10","true","true","true","true","true","True","1200","1200","True","943305","496695","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et1,4_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et1,4_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\184_POZD_WEB_K2-2_s7_et1,4_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\184_POZD_WEB_K2-2_s7_et1,4_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"185_189_20260727_140730","185","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et1_2.ai","150","OK","true","1","1200","1200","600","600","true","1149","0","2321","2321","10","10","true","true","true","true","true","True","1200","1200","True","958218","481782","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х150_POZD_WEB_K2-2_s7_et1_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х150_POZD_WEB_K2-2_s7_et1_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\185_POZD_WEB_K2-2_s7_et1_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\185_POZD_WEB_K2-2_s7_et1_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"185_189_20260727_140730","186","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et1_3.ai","200","OK","true","1","1200","1200","600","600","true","911","0","1841","1841","11","11","true","true","true","true","true","True","1200","1200","True","769533","670467","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s7_et1_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s7_et1_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\186_POZD_WEB_K2-2_s7_et1_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\186_POZD_WEB_K2-2_s7_et1_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"185_189_20260727_140730","187","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et1_4.ai","200","OK","true","1","1200","1200","600","600","true","874","0","1771","1771","11","11","true","true","true","true","true","True","1200","1200","True","808138","631862","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s7_et1_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х200_POZD_WEB_K2-2_s7_et1_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\187_POZD_WEB_K2-2_s7_et1_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\187_POZD_WEB_K2-2_s7_et1_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"185_189_20260727_140730","188","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et1_5.ai","170","OK","true","1","1200","1200","600","600","true","1304","0","2636","2636","11","11","true","true","true","true","true","True","1200","1200","True","735948","704052","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et1_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et1_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\188_POZD_WEB_K2-2_s7_et1_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\188_POZD_WEB_K2-2_s7_et1_5_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"185_189_20260727_140730","189","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et2,5_2.ai","170","OK","true","1","1200","1200","600","600","true","933","0","1891","1891","10","10","true","true","true","true","true","True","1200","1200","True","939956","500044","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2,5_2.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2,5_2.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\189_POZD_WEB_K2-2_s7_et2,5_2_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\189_POZD_WEB_K2-2_s7_et2,5_2_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"190_194_20260727_141046","190","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et2,6_4.ai","170","OK","true","1","1200","1200","600","600","true","1240","0","2515","2515","11","11","true","true","true","true","true","True","1200","1200","True","771797","668203","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2,6_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2,6_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\190_POZD_WEB_K2-2_s7_et2,6_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\190_POZD_WEB_K2-2_s7_et2,6_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"190_194_20260727_141046","191","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et2_1.ai","170","OK","true","1","1200","1200","600","600","true","841","0","1910","1910","11","11","true","true","true","true","true","True","1200","1200","True","929822","510178","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\191_POZD_WEB_K2-2_s7_et2_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\191_POZD_WEB_K2-2_s7_et2_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"190_194_20260727_141046","192","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et2_3.ai","170","OK","true","1","1200","1200","600","600","true","1182","0","2380","2380","9","9","true","true","true","true","true","True","1200","1200","True","826060","613940","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\192_POZD_WEB_K2-2_s7_et2_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\192_POZD_WEB_K2-2_s7_et2_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"190_194_20260727_141046","193","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et2_5.ai","170","OK","true","1","1200","1200","600","600","true","1323","0","2680","2680","13","13","true","true","true","true","true","True","1200","1200","True","771618","668382","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2_5.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et2_5.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\193_POZD_WEB_K2-2_s7_et2_5_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\193_POZD_WEB_K2-2_s7_et2_5_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"190_194_20260727_141046","194","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et2_6.ai","110","OK","true","1","1200","1200","600","600","true","1645","0","3328","3328","11","11","true","true","true","true","true","True","1200","1200","True","1052969","387031","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х110_POZD_WEB_K2-2_s7_et2_6.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х110_POZD_WEB_K2-2_s7_et2_6.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\194_POZD_WEB_K2-2_s7_et2_6_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\194_POZD_WEB_K2-2_s7_et2_6_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"195_214_20260727_142924","195","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et3,5_1.ai","170","OK","true","1","1200","1200","600","600","true","937","0","1895","1895","10","10","true","true","true","true","true","True","1200","1200","True","943194","496806","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et3,5_1.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et3,5_1.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\195_POZD_WEB_K2-2_s7_et3,5_1_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\195_POZD_WEB_K2-2_s7_et3,5_1_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"195_214_20260727_142924","196","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et3,5_3.ai","170","OK","true","1","1200","1200","600","600","true","1203","0","2436","2436","10","10","true","true","true","true","true","True","1200","1200","True","821295","618705","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et3,5_3.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et3,5_3.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\196_POZD_WEB_K2-2_s7_et3,5_3_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\196_POZD_WEB_K2-2_s7_et3,5_3_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
"195_214_20260727_142924","197","OK","Корпус 2.2/POZD_WEB_K2-2_s7_et3,5_4.ai","170","OK","true","1","1200","1200","600","600","true","1223","0","2477","2477","10","10","true","true","true","true","true","True","1200","1200","True","787284","652716","True","True","True","True","True","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et3,5_4.ai","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_full_wip\20260727_full_mkd2\Корпус 2.2\х170_POZD_WEB_K2-2_s7_et3,5_4.png","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\details\197_POZD_WEB_K2-2_s7_et3,5_4_attempt1.json","D:\AI\AITRASH\workspaces\project - Изменение масштаба для планировок квартир\09_outputs\_diagnostics\full_20260727_full_mkd2\verify_details\197_POZD_WEB_K2-2_s7_et3,5_4_verify_attempt1.json","Независимая проверка AI/PNG/SHA-256 пройдена."
